emg,ax,ay,az,gx,gy,gz,time
14934.611955874958,-0.07364693182350486,0.11893695656547056,9.919092577946596,0.005899762230017939,0.014835604799764805,0.01855494871113862,1771668805.554458
908.243044261486,-0.045366667114305495,0.08035897519280655,9.876405143379868,0.002399255027840218,0.03192213821206468,-0.011001454105214184,1771668805.554589
12421.835157294394,-0.057666020679979876,0.04507854048106389,9.944985815615718,0.0005584499144095333,0.04082641575892949,-0.016126795456083236,1771668805.554736
23678.40020468723,-0.09357442138557276,0.0031674314627835962,9.922715913731938,0.06244007283153314,0.005799039754567774,0.0258006738593053,1771668805.55488
9769.542047191104,-0.10046318196763843,0.04224545757171268,9.931090787980093,0.01265659558306726,0.014243957837077636,0.012762317076090336,1771668805.555016
3781.1863614454783,-0.14370364918683887,-0.029743190411648385,9.94638269580952,0.002084781090437374,0.011301797915308684,0.019183283707074474,1771668805.5551848
18185.744973039582,-0.08709672194560175,0.04720703176084673,9.898463727206849,0.01867438856575581,0.02945301493813709,0.03663779620357306,1771668805.55533
18588.758594477615,-0.1185869420670651,0.02584986811190594,9.908476480710188,0.026732774689296145,-0.01832538524942074,-0.0042709859664540484,1771668805.555479
4004.6386280226893,-0.08149899720192949,0.004239906103896292,9.889758595338654,-0.010589163673209657,0.028920658933288945,-0.024285395066789593,1771668805.555608
9326.391260136344,-0.12884968985674475,0.03993813890253515,9.968808678123038,0.01721449488983426,0.029088223219317047,-0.0039393892921841785,1771668805.555753
23465.44439656357,-0.10789583147256775,0.05585948446356861,9.966955307311304,0.04926487893589478,-0.01875815996537724,0.004911164287816036,1771668805.555894
12845.886415223187,-0.051340687970681975,0.006572918215315206,9.858053746443655,0.02283072711542989,0.04845516212771893,0.008306118017378135,1771668805.5560288
916.8288261711757,-0.0927221118817016,0.015082397212449743,9.936421480572085,0.028273580796300497,-0.004553700700168533,-0.017981530816109863,1771668805.556172
14702.569806973032,-0.12127219646542038,-4.358940325779058e-05,9.95123841983114,-0.002773645262089697,-0.0009161615842677701,-0.013354008400195641,1771668805.5563169
21665.109891072556,-0.12197093412868516,0.05313521454429461,9.892318163782747,0.03929983802816774,0.029549362910565508,-0.00044159627473113464,1771668805.55645
7076.204375723358,-0.13408411850732752,0.0859859594146819,9.920133696591257,0.02918491125447942,0.027175689102794495,-0.017749653281570583,1771668805.556585
5868.998674014446,-0.1037727143081749,0.06975649709385305,9.883396623657115,0.014536193853379988,0.013208237272932953,0.01346886998162103,1771668805.5567229
20242.040321599452,-0.08995447842724241,0.012737418523737177,9.920701306293632,0.02556278902318005,0.029090978977717893,-0.01836018698317088,1771668805.5568588
15885.878208410579,-0.12692700266201012,0.0783870917440208,9.905121549027378,0.017437887840039235,0.01047064466497288,-0.00909758187610961,1771668805.557036
1508.0645580857417,-0.06810386900379246,0.055588693452884426,9.908512999441033,0.025051413517006165,0.008035372058615266,0.02193921807403327,1771668805.55729
11462.932186978633,-0.09145661500721,0.09011200711091928,9.941981602027553,0.012856548706332455,0.040412401083331995,-0.01294943293405489,1771668805.557463
23982.155865171862,-0.10972636715562747,0.10209974785004247,9.935371127467695,0.03936432499543211,0.0030450738818345578,0.0033384935948569333,1771668805.557777
10565.122639806455,-0.12487012726490294,-0.0008685782073447328,9.90893244703215,-0.014218475351453229,0.01395602063173417,-0.016291328277469555,1771668805.558027
2765.895857645463,-0.08443755824605552,-0.02019092793205171,9.9100468826832,0.042951614467394233,0.0165127692838045,0.010436492423041033,1771668805.558292
17280.34601519313,-0.13348252513035863,0.027889380220858923,9.89659166303333,0.0013171727477233823,0.013441595197423876,0.039500244409326465,1771668805.558434
19658.456296871173,-0.098118222882756,0.05123401774971435,9.884368490688784,0.025827648487388333,0.023056492207252144,0.019786503922467672,1771668805.558572
5116.399917788447,-0.11412694014140351,0.049013464247040665,9.948193702944883,-0.0059595756651203875,-0.00046724827572734636,0.01804776103513176,1771668805.5587032
8501.23020432715,-0.11204915675564894,0.03471719855753819,9.889675598194492,0.005804477062568861,-0.028365924960982565,-0.007152399364332362,1771668805.558835
22827.445295860212,-0.11130680979440956,0.03910663366741105,9.900027119385344,-0.001565774609617412,0.010788353346895362,0.019514945394799255,1771668805.558956
13792.343104591602,-0.07363804980077823,0.04567658043867481,9.901485843361867,0.011937725459456311,-0.016228121574979097,0.005412123444456533,1771668805.559072
668.5161151148606,-0.0596834292530143,0.05050365978825308,9.922525381293216,0.00614564125987588,0.006677907551033437,0.00023811666593228482,1771668805.5591931
13693.065922874932,-0.018879061684727354,0.021879827778827837,9.932127058977082,0.02433462230196815,0.04609961737771662,-0.0011542854917975323,1771668805.559315
22579.159628275625,-0.02644944077443279,0.02894224689056852,9.873479463897281,0.005195020004710094,0.008586456811012912,0.015358537304053411,1771668805.5594518
8150.697738907941,-0.04144524331499084,0.05240123444122899,9.903240696380973,-0.0020986419799795338,0.020316300445809996,0.0009250298555976764,1771668805.559575
4980.763163047309,-0.05810903098990526,0.06133533446266433,9.96435552485868,0.021040297196510408,0.04376842605231897,0.005038864413402439,1771668805.559691
19388.217053126293,-0.10819429641190367,0.10046644354691661,9.890814034121405,-0.0090437694390576,0.00816840860468574,0.028801434222949552,1771668805.559805
17040.583660664488,-0.10438685901160369,0.08242929079059069,9.88014149871516,0.006099507117316407,-0.0018067126844401725,0.0098265361601011,1771668805.559925
2436.407802335959,-0.07823767267808403,0.07796909260337524,9.903816719425238,0.012339765615619816,-0.05320910388090611,0.038934905569947144,1771668805.560048
10638.6522993821,-0.14561201659319528,0.05517368491007049,9.920863373796717,0.02173588318336964,0.00945119129572314,-0.04366311956632172,1771668805.560173
24062.387954024747,-0.13829995802878448,0.051491434215904436,9.898094541373547,0.002628508504898462,0.01704483847335026,-0.0037008145622529063,1771668805.560289
11525.00967711443,-0.08090883533794409,0.06835603232860236,9.948395203288236,0.03257285772646931,-0.004896958408857309,0.024227971952638722,1771668805.560416
1975.081044145155,-0.05053958597652865,0.055107607389694356,9.96657369361463,-0.013087975605738352,-0.004990914341463373,0.023799199258727626,1771668805.560534
16349.114228491899,-0.016216698266338887,0.06259270601236998,9.985015151263449,0.0017834246667943127,0.036027895236754356,-0.02677411116622614,1771668805.560662
20581.07386782117,-0.06390357617705122,0.07325280158917674,9.904172314703642,0.0186891816167097,0.010724956374385542,-0.013345631688403706,1771668805.5607848
6187.971147126094,-0.09323102958302779,0.01916083050014479,9.851484949319612,0.03683583583946526,0.014566200042171146,0.014770395147603973,1771668805.560899
7751.460642529742,-0.051637096644890475,0.03021258816931884,9.959469339008987,0.007367581962493322,0.01522036254693548,0.010819688682675377,1771668805.561009
22135.991339581193,-0.13513782257468604,-0.0035509908764240566,9.902795168380148,0.019806350272671445,-0.03429787414713848,-0.003981821894288553,1771668805.561127
14957.560476750086,-0.11077536691314185,0.03083603577326616,9.915278450238063,-0.02163877550518396,0.02005538483627268,-0.028094230569183545,1771668805.56125
981.8390020557733,-0.11458790695399433,0.01368529044939384,9.997656415356829,0.010612011137771188,0.003445859400970444,-0.008560365676083892,1771668805.56137
13059.847972962963,-0.0934972828752409,0.02778337369483023,9.959568082130923,0.05460109205173787,0.040030994522070644,-0.020740043841055263,1771668805.561491
23529.43467064262,-0.08398728003727444,0.03390768741262325,9.979852425401932,0.022553653030738974,0.018498164292934337,0.028622597007639968,1771668805.561616
9328.323068319489,-0.10389432828465599,0.0380379861427702,9.952210397776955,-0.0005399755943745236,0.010316294020695501,0.01432736665430199,1771668805.561729
4159.379649347449,-0.06778506805028715,0.05818481587849575,9.916014028821225,0.029638624857515953,0.004516153928210382,-0.0340296007066888,1771668805.56185
18481.818496160664,-0.06577521707339741,0.04101228364760779,9.921871552660349,0.0032384949179915714,0.003678133693598694,-0.0409627704380738,1771668805.5619671
17972.780575034867,-0.09023131918747876,0.04475575577932795,9.897109850511631,0.029332210920934743,0.023331580069204248,-0.029594927426918795,1771668805.56209
3351.389970912825,-0.14855216381139386,0.07289269673207158,9.954617984770241,0.09471731226447515,0.018290100716024476,0.02244652457375544,1771668805.562204
9603.363021793526,-0.11375091594218323,-0.0007516922860739409,9.904063457817301,-0.01130870847598749,0.011792506881046662,-0.003906811853955312,1771668805.5623198
23602.0000091474,-0.03832121095038073,-0.026483824345508403,9.957211540828727,0.012780724341159259,0.002311177231213402,0.022744500075046897,1771668805.5624452
12157.284369859506,-0.05402592457086545,0.052564096840394176,9.837714274202,0.010003579296793134,0.022681264281876237,0.02256375052977459,1771668805.562564
963.6629523989418,-0.12180113109246164,0.05394973650049274,9.864924358149063,0.018342517889597378,0.03126511863397501,0.009742643675273348,1771668805.562677
14913.664169111042,-0.10368364250349224,-0.012485399800696942,9.952164860397062,-0.013356511937004156,-0.016779969577192598,0.009281682338635806,1771668805.562814
20984.12000475596,-0.07224771014265513,0.03454049723780999,9.915131401920082,-0.000497787816984524,0.02321141639957512,-0.022915084824211895,1771668805.562944
6437.244927752724,-0.07164710973515526,0.0183701382822703,9.912219562751023,-0.011487679683362966,0.016425176443287014,0.013089506455269757,1771668805.563086
6098.206539875333,-0.07028228145540968,0.12250813466646676,9.89802481350988,0.01945377260263014,0.047052101216416654,-0.05142867396119257,1771668805.563284
20408.21988418755,-0.03329172088212877,0.031462759087842185,9.910745163567562,0.02271391658702427,0.04649976707816437,0.04006614294353099,1771668805.5634089
15136.169860432567,-0.0782639468854525,0.020467034062701204,9.890292382439375,0.020999297903587677,-0.0022440452649432822,0.01753847623342081,1771668805.563524
937.9167136867262,-0.07350166139782473,0.06460733400580936,9.882358791742273,0.01047049977423731,0.0064238664399557865,0.0019502782381069367,1771668805.563636
11310.085759133597,-0.10299546503520843,0.06001470640592875,9.877831818568138,0.00377875973569488,-0.004744556366389824,0.0002444355365433479,1771668805.563761
23360.372131553984,-0.04586645432422401,0.009975944647085313,9.949896504972271,0.008297513018804827,-0.001564229351662995,0.00011338348873639866,1771668805.563885
9502.107403850641,-0.0693301391256038,0.04991475753194405,9.94666226459785,-0.0009244953089848667,0.019496831366688297,0.04138615896481978,1771668805.5639958
2342.8133529538354,-0.08371848659417307,0.06376195325417171,9.934699280065523,-0.012750180380173727,0.02444829010067593,0.002076014900048613,1771668805.564108
16681.510246061265,-0.06702720775574332,0.0648308093906894,9.972664624738604,0.040343934972302285,0.007007172688135061,-0.00345545341197493,1771668805.564237
18353.832545182122,-0.04470579710430308,0.07523538941173465,9.952283359985575,0.05569048909036632,-0.0029138977008575473,4.276425515471837e-05,1771668805.564363
3823.177474967196,-0.08160379131845297,0.11692893605269133,9.926354396369085,0.050346830736473974,-0.01472455062536731,0.015783762015714967,1771668805.56448
7930.086472341906,-0.12018468932176431,0.02689990719764618,9.941499312839094,0.010135481067248434,0.04011091654010245,0.01934912357266693,1771668805.5646012
22387.138916475968,-0.10771870123081835,0.019702076727986913,9.912293309841308,0.02612926423526947,-0.007948181097951167,0.04177679824747835,1771668805.564704
12746.541829593438,-0.08417906291435438,0.029050690313755845,9.927559663063525,0.007468288316792102,0.010762227449177054,-0.01427355457238544,1771668805.564808
297.9752324195434,-0.05484346147406056,0.041866356070240404,9.908242922588245,0.012208798065701043,0.05633948973040758,-0.018348557316729186,1771668805.564907
13386.436834178503,-0.10811912067211031,0.08378047791421817,9.881981809201216,-0.002823633017879743,0.0012805696836819982,0.015406334048718913,1771668805.5650182
21660.33465972316,-0.10205536455845031,0.09418292909379514,9.88755960245211,-8.079161250399367e-05,0.03499995560336696,0.002733573048427851,1771668805.565123
7195.573900349481,-0.09059317296190576,0.0366743294701733,9.966268532889597,0.00938046665199177,-0.01363244086697694,-0.009890531862594813,1771668805.565225
4619.783811319979,-0.0759545072251114,0.031225676839105068,9.930092497191001,0.012147197920871761,-0.002254676018098153,-0.0017014583112856363,1771668805.565338
18990.882979036058,-0.08539446770293047,0.06022371031868095,9.946697170912968,0.008616442887395586,-0.02499362082511213,0.003816881291352296,1771668805.5654552
16054.944990602784,-0.05166337773902857,0.0077162023784321555,9.961684257399769,0.0377660216709688,-0.007325989441640852,0.0016488474665361681,1771668805.56556
1566.2990363255878,-0.10219361058956582,0.022791541377472017,9.892775003900654,-0.014412428050981769,0.004227489236519018,-0.010695648829622166,1771668805.565666
10133.439721521845,-0.12566771426514875,0.04096559074178267,9.899441951564038,0.027633010072894187,0.012251512197457922,0.008540814498643254,1771668805.565771
23358.50308803604,-0.046069245030909575,-0.002412566449660476,9.936084700809241,0.019349808662765183,0.026684428042894635,0.007944701284382833,1771668805.565873
10340.666263239156,-0.07457843335682321,0.07037878138596725,9.907253513040564,0.016156225388292776,-0.025408875271326823,0.024856844605176193,1771668805.565978
1295.1186160148377,-0.08301020965427146,0.024550703670764534,9.838634311671916,0.004373495453468499,0.026963765819765853,-0.020877031546604582,1771668805.566093
15346.315313251112,-0.0536865107542712,0.04211837938034357,9.918405350823665,0.007380449384932235,0.010038137231022823,-0.027626760919085263,1771668805.566198
19185.710251063432,-0.07109803544527964,0.02024017459870853,9.93161112291522,-0.0017963480699770312,0.003184356462840467,-0.012683846865854241,1771668805.566304
4577.702294320026,-0.03787819294846526,0.07060727938430778,9.870630011410812,-0.00784448801384389,0.010304453192961213,0.022464108577863517,1771668805.5664158
6217.597684855649,-0.1079168110818019,0.03481015746982503,9.851047569038899,-0.0221531247755499,0.015521197231504953,0.0020447005943182925,1771668805.566522
20643.2201598786,-0.1043738951429371,0.07509588808724643,9.86065186870759,-0.017233094197931415,-0.006981285233973872,-0.016522059222313396,1771668805.5666308
13496.285056950952,-0.149048274161525,0.0943838639453827,9.91939160669952,0.00853613611082106,-0.00042390776354158137,-0.0008615778880555538,1771668805.566736
350.48613886496327,-0.10373602601739557,0.06288101231968779,9.950398428535594,0.005099202874145765,-0.02197882054337395,-0.022457163039248548,1771668805.566847
12201.165973921026,-0.05692394565890942,0.08616544985756083,9.924221765656293,0.0024111092610545103,0.03524107584278821,0.010537723879348782,1771668805.566955
22682.307688670833,-0.1558984317494874,0.011796503475444232,9.89042012622041,-0.004292728441067057,0.017274309164499433,-0.008387691603626365,1771668805.567056
8277.728856312195,-0.1571163660227533,0.09648767976633116,9.939323674291536,0.006093551207682128,-0.004639288512354491,-0.00623797494629361,1771668805.567308
3325.58029041548,-0.12116960681156116,0.1266684748980158,9.92865709374448,0.013247007883573633,-0.0011805213447749045,-0.006762930386154577,1771668805.5674188
17653.800103700632,-0.15178519336793383,-0.004771941699714424,9.988292348009114,0.05651471808410947,-0.014783356846241588,0.0001283709126192793,1771668805.5675268
17015.774155086914,-0.11965300506979942,0.07445694760491284,9.916313140918922,0.010675895289537827,0.01857903378150387,0.03177085947199389,1771668805.567632
2554.83519873517,-0.09438502236383417,0.028260979814684988,9.905121096692126,0.011111044902122174,-0.011510441068188803,0.0017419477436858193,1771668805.567743
9257.629405215417,-0.08538156147886346,-0.003122751440742098,9.931670998689302,-0.02036805941373448,0.03678931948446326,-0.005943970474775998,1771668805.567847
23731.919383712655,-0.13380227004228926,0.04896916153482556,9.88637846997983,-0.005169589861231644,0.037207899584922974,0.001497916463450749,1771668805.5679512
12506.809636582815,-0.1044009363477328,0.032165574418124614,9.875237150540135,0.009425907192291846,-0.010067776738644557,0.011036798755584429,1771668805.5680552
1179.552170028503,-0.18187863979327545,-0.007865407862403617,9.889611693239031,-0.016907273333970876,0.007324883827161888,-0.05791842685904093,1771668805.568157
15085.523818571288,-0.11443074086268172,0.0490657342593051,9.918975273173437,0.05382132258259512,0.029224190463216476,-0.0054908542933829645,1771668805.5682602
21185.651306328735,-0.12625689518452604,0.05299972151272887,9.901961399461166,0.011509009915697527,-0.004747320952645665,0.003596278817012274,1771668805.568364
6447.775974856371,-0.09724983782989059,0.09642984655724812,9.968008681189588,0.05065961637865091,-0.009100282155732338,-0.005779220993116098,1771668805.568468
5826.005785158667,-0.08570750536814631,-0.025091940592948864,9.891230696400704,-0.01721624627851026,-0.01090817044831358,-0.01079248363286865,1771668805.5685692
18761.682528710448,-0.04790397642619761,-0.005181638823619294,9.912081897646436,-0.015174686242087008,-0.002985184819364026,0.01008116157430044,1771668805.568678
13384.555356814217,-0.01855393032670271,0.06490904819064795,10.134618832637106,0.033582423539167905,0.15585046001090372,-0.017016460979102647,1771668805.5688589
6591.026040620208,-0.01307476346042783,0.08493176930746692,10.1187682140292,-0.05289610306867343,0.4607744288368367,-0.007652252859512917,1771668805.568995
19818.951316622395,1.8773322169043996,-0.027053137911472794,11.354611538951714,-0.10928410402186256,1.5162250600151521,0.1507299744252836,1771668805.569106
24684.16052048449,-0.5660669758770814,-0.11816685625671365,9.840438056008834,-0.29105110065812984,1.3456237735889172,0.21565019255522885,1771668805.569213
13939.465793374371,-0.546654533737487,-0.06131689515967271,9.786883464409495,-0.3281412760902667,1.1013320628996985,0.10170553456845002,1771668805.56932
5278.750187461283,-0.45266688062860855,-0.0010740281551098233,10.255637444487991,-0.4407635141140697,1.0057012708863207,0.12141196026165733,1771668805.56943
18290.81095928689,-0.5173994450989301,-0.23802012471443076,9.450208642934628,-0.5323694504821718,0.8520561744066911,0.224932325496128,1771668805.569535
5038.998999791594,-0.11201784915304636,0.020172077298973894,9.702451912618693,0.07138449652290405,0.002690502521035282,-0.006326376403586457,1771668805.539459
19741.78536982873,-0.07347379398489859,0.05675474143456245,9.66661654159283,0.021217415261898437,0.023562096484810002,-0.007905669050005809,1771668805.53985
17233.549120995667,-0.04918573499774261,0.026738053839809397,9.664990661021182,0.003493430269403604,0.01168821918849239,0.03598489225096093,1771668805.540212
2393.9931939533767,-0.09574502730857232,0.06466051353116828,9.669708634467952,0.01943009024371248,0.010166101528460914,-0.02334011183365939,1771668805.540589
10826.183819474374,-0.04620492292757957,0.019783519236236873,9.719338612116108,0.017029762310115475,-0.012901551662460086,0.0019695903781019927,1771668805.540949
24588.408723855835,-0.060360567939239024,0.009825179918174349,9.700303566995641,0.008460217201608469,0.035415583943082564,0.005353014061410367,1771668805.541307
11738.404914542241,-0.11350825823969636,0.04201247188780982,9.63033439297994,0.013281961397681001,0.03862110801486121,-0.05276694369645853,1771668805.5416892
1991.5662657637602,-0.09576856273790854,0.043322338373691045,9.63803916246537,-0.0020344279565349256,-0.019730645131033592,-0.03568228140984544,1771668805.542038
16685.584999477673,-0.10920033165609852,0.04637266361832813,9.64498571089819,0.0249793943631087,-0.007264141294018885,-0.0005160442358677767,1771668805.5423949
20951.99595162153,-0.12324986972036772,0.0377310540734973,9.660310962021232,0.010862591866495313,-0.007129523232084666,-0.005808661231122897,1771668805.5427608
6124.145770638822,-0.1310385907324885,0.07887100972590022,9.605755772171923,0.03322227134716148,0.0035973676476404996,-0.05808693099456087,1771668805.5430112
7795.3690725134375,-0.12460142648159343,0.09059204724427866,9.601958079420038,0.01900558219743044,-0.021755330082233355,0.011768379884195445,1771668805.543191
22473.74705321077,-0.1330594901224416,0.038545978807815406,9.626091957031383,-0.010071973644143927,0.020403375008655505,0.006210952112233854,1771668805.543387
14972.393787303623,-0.10931572888339644,0.05333656457727366,9.671814069604281,-0.022550376452336204,0.029389556643859824,0.014916407317186858,1771668805.543576
740.3480457169499,-0.07001900086484006,0.002107423262749186,9.68727099164798,0.0032245299005580898,-0.01608069658763632,-0.0018260415176840651,1771668805.5437498
13119.52616565615,-0.13647561447177198,0.10099451163033912,9.700604275277787,0.0032236808435570545,0.026755634474801074,-0.02244000673394691,1771668805.543933
23762.083290965125,-0.14135481904665886,0.09090022115815363,9.657867379519319,0.023321163494453356,-0.000573025995432151,0.017201781508089587,1771668805.544123
9183.2788708989,-0.08262365322972495,0.05098416611617422,9.718530607844329,-0.027610344493425736,-0.007212195125920214,0.020542497969428124,1771668805.544301
4073.0079991903717,-0.11493678441028944,0.11462934909145639,9.625222974156978,0.00798720220598946,-0.030008338330455128,0.031349770700512467,1771668805.544478
18777.7992776846,-0.12722731036150794,0.08823564497152409,9.627147272708438,0.012641726721493848,-0.015503476350240882,0.001463556629605474,1771668805.544742
18195.62597857189,-0.12787141395658252,0.04188131220821685,9.631215403554341,0.018864855985951782,0.015294739672213141,-0.02155590415772819,1771668805.5449688
3327.7667448111056,-0.11786074332545086,0.04774343338806873,9.61603753257604,-0.019041284193876445,0.019774483286964826,-0.01459750163044082,1771668805.545124
9825.978842577968,-0.0980231167778755,0.11499985917145641,9.625458249690134,0.00044673084619164415,0.002853431982386554,0.007910387832723603,1771668805.545291
24225.026192634985,-0.14086203749814,0.05490307923402129,9.65411123313813,-0.022413310794673347,0.037395113179254334,0.02243059624989105,1771668805.5454552
12612.589464529652,-0.07096300249411264,0.042778030645423744,9.693006297995975,0.013068978315772438,-0.00868853395675674,0.02557673842779363,1771668805.54561
1243.3700025188682,-0.10408705972123411,0.03716747095350637,9.630983722958202,0.0478109167601385,0.04655350985718892,0.012447830032891141,1771668805.545759
15653.158574844145,-0.14580813997397382,0.07555719928490456,9.627769040844123,0.006287818174254952,0.005224713562052883,0.030075637881182702,1771668805.5459242
21893.593561369285,-0.08992105469080414,0.0863699402506162,9.645313981208902,-0.013288652669133793,-0.0028263233843560834,-0.02922530909386921,1771668805.546079
7088.190160200645,-0.0773944556367787,0.04889193573616939,9.64060580947434,0.018421577759868663,-0.011806441011985365,0.01578950485659396,1771668805.546231
6832.281049844284,-0.07342263839459705,0.039218249959892676,9.64368167336257,-0.0034350444983218954,0.009209215272383402,-0.002493182097429089,1771668805.5463831
21433.516166155914,-0.08114605856138679,0.02512711256249324,9.657045591399047,0.03291156191482809,-0.006248351639613288,-0.007178815531859713,1771668805.5465732
15927.685238993881,-0.050575968719390935,0.06784690894984392,9.646465151757724,0.002323692373608316,-0.018928507114452115,0.008613969408030213,1771668805.546726
1230.7076328424407,-0.03597431952270308,0.07491148064745701,9.63391427684644,0.013647112386774584,0.039374834757310816,-0.02712345467403416,1771668805.546878
12203.336166746174,-0.043388173077412474,0.04408615302995645,9.619787066779708,0.011941797696274514,0.0015593164012916725,0.012657621761167382,1771668805.547049
24339.321014376656,-0.040827864144560744,0.020722806521446577,9.596478342340202,0.0214901393398246,0.003872533626326313,-0.014270207147867848,1771668805.547204
10161.981818463795,-0.1958040603605318,-0.017135105705342504,9.640646941568521,-0.013489204963995556,0.011678138026976585,-0.0030729163051106717,1771668805.5473568
3142.1538806776275,-0.1674119037131916,-0.0508377831349283,9.6423286200027,0.02194149914337801,-0.0168039058647705,-0.008105811676160498,1771668805.547509
17841.053496598608,-0.0635569779202574,0.019323811126908647,9.705951824014262,0.019748614256896627,-0.039961966935489264,0.015808103160229046,1771668805.547677
19164.55572446923,-0.12616713750962483,-0.009956386072181899,9.6593025378929,0.036729184732226604,0.0016750754273213426,-0.007396837133526054,1771668805.5478332
4307.449421693639,-0.13461400450793023,-0.038344402975887586,9.663352461805614,0.011487454502370742,0.008395820304848568,-0.010829381928446234,1771668805.54799
8869.762835299583,-0.16003022236386819,0.04731132987357748,9.671011882296996,-0.0032834014684836282,0.03687290308837809,0.04312367546157345,1771668805.54817
23601.886932658945,-0.11503946074154357,-0.018939437836201806,9.722322361028011,0.010777128718004033,-0.0025697404353336463,0.013808834433318465,1771668805.548337
13565.913340636935,-0.14024663671085077,-0.011053311194847596,9.68936258010082,0.013460987436004565,-0.018590553900524387,0.005216260689096989,1771668805.5484958
836.1032129438601,-0.12109497096343949,0.046915457609485386,9.578368077872868,0.0051202765985121,0.026769747110844334,0.008878882584970035,1771668805.54865
14660.835897847512,-0.08184492632924996,0.06457677532805166,9.621512703717631,-0.002883831082259817,0.0012005778470969345,-0.015358586790714815,1771668805.5488288
22782.395047737486,-0.03626031308893598,0.01954366734120137,9.6403185820838,0.030397328688767603,-0.003895506523875677,0.006623309188876404,1771668805.5489678
8025.790008317943,-0.05178076680779419,0.0806473292101476,9.68269641766462,-0.005074990764199915,0.05740645624308068,0.007968711639226175,1771668805.5491042
5793.036004148626,-0.11926688211897668,0.0981838886052029,9.673177806401817,0.010071650436066268,0.020078886900158105,0.019538925638479147,1771668805.549249
20460.72361763243,-0.15674512415294511,0.010738925681445773,9.703798295975844,0.022781654257897823,0.008967865192054447,0.017404234521799723,1771668805.5493948
16999.17316958057,-0.12518227486532352,0.03375189296519183,9.658846734662566,0.016124195547326293,0.008839583825872544,-0.005718137249781591,1771668805.54953
2082.4077023598775,-0.11320559902597087,0.030067268785083395,9.705657433366207,0.008176638652912746,-0.012881918289258158,0.026561043413404047,1771668805.5496871
11343.791090021748,-0.0852481602833358,0.03517277889948499,9.709344953858098,0.0477007442356897,0.04260018498195839,-0.0016599088006743162,1771668805.549898
24563.009998000838,-0.14277117775249895,0.009495549895700662,9.650787093963084,0.03193185300522958,-0.00878904134461886,-0.03222189094646942,1771668805.55005
11129.013648822769,-0.09340275417059593,0.04960798307173796,9.700268218299463,0.0051076971959794475,0.030669642845082445,0.016020413615241633,1771668805.550205
2230.8833702993325,-0.06100938113772256,-0.013217181866108981,9.575430937290637,-0.0009260988225143629,-0.01126076896732094,0.016437844106679762,1771668805.550346
16887.800137911672,-0.12770995793225529,0.04196762776582797,9.648000456944978,-0.0003386843660887634,0.040453844196054925,0.022763353792348243,1771668805.550488
20169.625243717488,-0.15311221212417805,0.042585394430627706,9.652963864692204,-0.008724042816995603,0.017424435284002247,-0.013336602122355021,1771668805.550632
5333.994344534718,-0.09929488552231266,0.062177357767719744,9.649764348345014,0.008741938493633033,0.04874928397082335,0.003981614739188599,1771668805.550883
8059.086404093072,-0.11203355015921858,0.0067012976389528855,9.666407493663083,-0.017423960865744027,0.008489986103836862,-0.026614181187195576,1771668805.551195
22740.385719185975,-0.10173550229840357,-0.0017876761529898397,9.680313223112263,0.008475800435274544,-0.013468342889026838,0.0033073554270015093,1771668805.551369
14408.817683824514,-0.10881972345204653,0.021818844940325325,9.579976402796145,-0.001465085722942486,0.014772099087611137,0.0004393496617950965,1771668805.551577
660.2909301484791,-0.11567192443981478,0.0062706733120222015,9.607509579807841,0.0031377530250221233,-0.00020245172520111794,-0.004113072091215436,1771668805.551733
13596.19134506081,-0.10700474257653152,0.06560243336337908,9.650416947857517,0.051167196486012416,-0.019250286666313843,-0.04218394784241582,1771668805.551899
23530.617107672082,-0.06701795824368675,0.020643004465582888,9.667502591447283,0.019577071773302337,-0.004977862392225189,0.01722403294068554,1771668805.552068
8936.181471306547,-0.16785720408299262,0.0035671924809678787,9.669895978558532,0.010873641342404419,0.011867507276757214,-0.051199505967188495,1771668805.5522282
4806.52859486739,-0.14148672377573335,0.020100548540753754,9.662928170625463,0.02622068941658895,0.031950247103150434,-0.03412066225521514,1771668805.55239
19562.103527181716,-0.16958456744237924,0.019841604950209618,9.643843344041159,0.04194148608417566,-0.013205769079236627,0.02180207612707591,1771668805.552551
18097.994733219635,-0.05395362321763948,0.06656572756870703,9.661480094549333,0.005610353479161601,0.021700599611865563,-0.016398043436941633,1771668805.552711
3093.3403542755377,-0.06726134866673392,0.02631071873131233,9.666432395969323,0.009705157701001119,0.020690038004789087,0.024734445929185795,1771668805.552842
10472.552633953153,-0.052934564004980214,0.10239547494164164,9.685237894228253,0.020092002603623677,0.003683390191727588,0.021104754114952166,1771668805.552984
24452.606719646174,-0.12838582576299354,0.0353403256377316,9.66870166303961,0.028499588558921995,0.01631996339800972,-0.009665200104179365,1771668805.553247
12107.650970772138,-0.10008111390895605,0.04765859869437511,9.618204157644707,0.030039605154995312,0.029641910644731272,0.003746394371915998,1771668805.553442
1499.3029832265584,-0.10040664548385486,0.13147376464278612,9.628771103949088,0.02114157663245085,0.026923612691364736,-0.0007799351024967497,1771668805.5535738
15988.208281788662,-0.0952394557987804,0.0655745483566243,9.615098769998617,0.004278645896838549,0.05349325069800429,0.043905494703693794,1771668805.553712
21183.47522251711,-0.11737056344852705,0.02358177576375418,9.566975881024993,0.021264717682085557,0.04359163956356706,-0.0007473958000457347,1771668805.553857
